1;Juan;Perez ;Carcha;65930168;54239743
2;Denilson;Bol;Coban;69302940;34821740
3;Enrique;Sanchez;Coban;43065489;72910437
4;Juana;Xol;Quiche;49286307;25396358
5;Andrea;Peralta;San Cristobal;59636298;40751947
6;Samuel ;Chun;Quiche;58301948;47310285
7;Felipe ;Estrada;Carcha;59310578;48104829
8;María ;Pop;Chamelco ;32321087;12653321
9;Pablo;Macz;Cobán ;18743590;36781212
10;Camila;Xol;Chamelco ;24561211;35642343
11;Estiven ;Tux;Chamelco;30405638;40194728
12;Antonio;Peláez ;Ciudad de Guatemala ;23234179;17853459
13;Alejandra ;Robles;Cobán ;77521288;11437689
14;Marcos;Gallardo;Coban;13748753;59410405
15;Esperanza;Leal;Cobán ;57853218;98653366
